time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,dram,other,l2,sum,
66.0,1.7502961,0.34090013,0.202689,0.333289,0.304033,0.480788,0.210059,0.972004,1.30502255639,0.00205177,0,5.90113255639
67.0,1.5521043,0.30239038,0.202689,0.306929,0.304033,0.4025649,0.195382,0.807041,0.897203007519,0.00199642,0,4.97233300752
68.0,1.460319,0.28471795,0.202689,0.294516,0.304033,0.4125295,0.166946,0.838868,0.897203007519,0.00199155,0,4.86381300752
69.0,1.5939256,0.31142865,0.202689,0.312229,0.304033,0.465062,0.173367,0.951188,0.815639097744,0.00197775,0,5.13153909774
70.0,1.428217,0.27777781,0.202689,0.291168,0.304033,0.3875325,0.177037,0.780675,1.06033082707,0.00202069,0,4.91148082707
71.0,1.1594665,0.22620013,0.202689,0.254766,0.304033,0.3202396,0.135759,0.648928,0.73407518797,0.00196877,0,3.98812518797
72.0,1.6357078,0.32062276,0.202689,0.316971,0.304033,0.4718323,0.183458,0.962286,0.73407518797,0.00277014,0,5.13444518797
73.0,1.4695104,0.28738164,0.202689,0.295631,0.304033,0.4038356,0.180239,0.818128,0.978766917293,0.00200236,0,4.94221691729
74.0,1.4655342,0.28877596,0.202689,0.293958,0.304033,0.3865979,0.214459,0.793336,2.36535338346,0.02152694,0,6.33626338346
75.0,0.10150999,0.018768434,0.202689,0.115431,0.304033,0.02552408,0.0267412,0.0498672,0.570947368421,0.002346096,0,1.41785736842
76.0,0.2805992,0.05477281,0.202689,0.138444,0.304033,0.0924773,0.0479943,0.19051,0.570947368421,0.00573039,0,1.88819736842
77.0,0.4234243,0.08143469,0.202689,0.159086,0.304033,0.106386,0.0776429,0.210786,0.73407518797,0.00316811,0,2.30272518797
78.0,1.0217085,0.20043713,0.202689,0.236216,0.304033,0.2923864,0.140329,0.597363,0.897203007519,0.01838797,0,3.91075300752
79.0,1.1678012,0.22800399,0.202689,0.256718,0.304033,0.3550907,0.173181,0.742494,1.46815037594,0.02596911,0,4.92413037594
80.0,2.669138,0.5206414,0.202689,0.455469,0.304033,0.76048,0.283442,1.55912,0.407819548872,0.0056976,0,7.16852954887
81.0,1.6461086,0.32337014,0.202689,0.319342,0.304033,0.4939518,0.235836,1.01902,1.87596992481,0.01812946,0,6.43844992481
82.0,0.11442149,0.022844697,0.202689,0.116129,0.304033,0.02749916,0.0504196,0.0559755,1.14189473684,0.005803553,0,2.04170973684
83.0,0.10970303,0.022121861,0.202689,0.115292,0.304033,0.02078644,0,0.0415932,0.244691729323,0.011069469,0,1.07197972932
84.0,0.7803988,0.15296416,0.202689,0.20581,0.304033,0.179511,0.124269,0.354833,0.897203007519,0.00199204,0,3.20370300752
85.0,1.1142886,0.21820033,0.202689,0.249605,0.304033,0.2341209,0.161878,0.473639,1.06033082707,0.01792617,0,4.03671082707
86.0,1.3418081,0.26433461,0.202689,0.278058,0.304033,0.3873536,0.189241,0.794937,1.06033082707,0.00895569,0,4.83174082707
87.0,0.12823902,0.024979701,0.202689,0.1185,0.304033,0.03118408,0.048585,0.0609352,1.14189473684,0.002027999,0,2.06306773684
88.0,0.2896447,0.05709742,0.202689,0.1397,0.304033,0.06227807,0.0319496,0.124761,0.407819548872,0.00191721,0,1.62188954887
89.0,1.4569706,0.28733445,0.202689,0.294655,0.304033,0.312925,0.216449,0.625529,1.22345864662,0.01336495,0,4.93740864662
90.0,0.4733703,0.09105109,0.202689,0.164526,0.304033,0.140329,0.0851367,0.28142,0.489383458647,0.00313491,0,2.23507345865
91.0,0.5194441,0.1042436,0.202689,0.16871,0.304033,0.1535072,0.100544,0.319534,2.20222556391,0.0075751,0,4.08250556391
92.0,0.2675251,0.05191407,0.202689,0.137468,0.304033,0.1139087,0.068781,0.228718,0.489383458647,0.00273313,0,1.86715345865
93.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
94.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
95.0,3.772697,0.7469121,0.202689,0.596756,0.304033,1.545372,0.814552,3.07734,0,0.0018489,0,11.0622
96.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
97.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
98.0,3.772697,0.7469121,0.202689,0.596756,0.304033,1.545372,0.814552,3.07734,0,0.0018489,0,11.0622
99.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
100.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
101.0,3.772697,0.7469121,0.202689,0.596756,0.304033,1.545372,0.814552,3.07734,0,0.0018489,0,11.0622
102.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
103.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
104.0,1.0418728,0.20525311,0.202689,0.239005,0.304033,0.4023536,0.24106,0.802555,0.978766917293,0.00320849,0,4.42079691729
105.0,0.2724998,0.05546277,0.202689,0.136352,0.304033,0.0873059,0.0753419,0.173344,0.897203007519,0.00239163,0,2.20662300752
