time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,dram,other,l2,sum,
66.0,1.7649411,0.34408795,0.202689,0.334963,0.304033,0.4833318,0.210059,0.977554,1.30502255639,0.00205115,0,5.92873255639
67.0,1.7594058,0.3438013,0.202689,0.333568,0.304033,0.4745576,0.211894,0.958171,0.815639097744,0.0019803,0,5.40573909774
68.0,1.3078592,0.25363511,0.202689,0.275268,0.304033,0.3705123,0.155022,0.751471,0.897203007519,0.00199039,0,4.51968300752
69.0,1.5955106,0.31135654,0.202689,0.312787,0.304033,0.4396731,0.185292,0.891619,0.815639097744,0.00197976,0,5.06057909774
70.0,1.4362614,0.28037719,0.202689,0.291029,0.304033,0.4093842,0.163277,0.833318,0.897203007519,0.00199121,0,4.81956300752
71.0,1.3925271,0.27160821,0.202689,0.285868,0.304033,0.3834623,0.164195,0.776512,0.897203007519,0.00199539,0,4.68009300752
72.0,1.4274438,0.27959425,0.202689,0.289913,0.304033,0.3934233,0.166946,0.797324,0.652511278195,0.00275365,0,4.5166312782
73.0,1.5222753,0.29701899,0.202689,0.302605,0.304033,0.4269664,0.185743,0.866607,0.897203007519,0.00199231,0,5.00713300752
74.0,1.1321044,0.22381145,0.202689,0.250023,0.304033,0.2948544,0.181887,0.607544,2.61004511278,0.02156375,0,5.82855511278
75.0,0.06546517,0.011838283,0.202689,0.110689,0.304033,0.01878473,0.0134484,0.037393,0.244691729323,0.002298417,0,1.01133072932
76.0,0.5041731,0.10027602,0.202689,0.167176,0.304033,0.1630795,0.091853,0.334776,1.14189473684,0.00701438,0,3.01696473684
77.0,0.5318284,0.10309135,0.202689,0.172337,0.304033,0.1234438,0.0640547,0.24678,0.244691729323,0.00189275,0,1.99484172932
78.0,0.9339371,0.18280286,0.202689,0.225337,0.304033,0.2873803,0.15698,0.588259,1.38658646617,0.02304174,0,4.29104646617
79.0,1.4669526,0.28528028,0.202689,0.297166,0.304033,0.4336566,0.178545,0.904124,0.897203007519,0.02170352,0,4.99135300752
80.0,2.453493,0.4795695,0.202689,0.426318,0.304033,0.6909481,0.258675,1.41636,0.489383458647,0.0057244,0,6.72719345865
81.0,1.3316485,0.26138745,0.202689,0.277779,0.304033,0.410496,0.219776,0.845609,2.03909774436,0.01775205,0,5.91026774436
82.0,0.08309191,0,0.202689,0.112223,0.304033,0.01739334,0.0352922,0.0365889,0.897203007519,0.02210165,0,1.71061600752
83.0,0.5190984,0.10216405,0.202689,0.170384,0.304033,0.1156328,0.0585509,0.231508,0.489383458647,0.00192985,0,2.19537345865
84.0,1.0815508,0.21280097,0.202689,0.245281,0.304033,0.2430015,0.160199,0.479586,0.652511278195,0.00195873,0,3.5836112782
85.0,0.7799614,0.15227327,0.202689,0.204137,0.304033,0.1814304,0.135277,0.368321,1.06033082707,0.01791793,0,3.40637082707
86.0,0.986954,0.19444169,0.202689,0.231892,0.304033,0.2906615,0.141993,0.603586,1.30502255639,0.00898981,0,4.27026255639
87.0,0.12600778,0.024703282,0.202689,0.118081,0.304033,0.02558931,0.038044,0.0498672,0.978766917293,0.002004428,0,1.86978591729
88.0,0.7958709,0.15597632,0.202689,0.207763,0.304033,0.1822685,0.116324,0.361764,0.815639097744,0.00198128,0,3.14430909774
89.0,0.9723638,0.19278653,0.202689,0.229381,0.304033,0.2053408,0.140174,0.413497,0.815639097744,0.01330487,0,3.48920909774
90.0,0.7242543,0.14180297,0.202689,0.196884,0.304033,0.1949787,0.0898786,0.397955,0.73407518797,0.00316443,0,2.98971518797
91.0,0.2311142,0.04606331,0.202689,0.131471,0.304033,0.0851518,0.0877018,0.17526,1.87596992481,0.00752589,0,3.14697992481
92.0,1.1800917,0.22957902,0.202689,0.259089,0.304033,0.4416935,0.241231,0.881608,0.489383458647,0.00273578,0,4.23213345865
93.0,4.191238,0.8195363,0.202689,0.657427,0.304033,1.541895,0.812717,3.07041,0,0.0018547,0,11.6018
94.0,4.194371,0.8202917,0.202689,0.657706,0.304033,1.54268,0.813634,3.0718,0,0.0018953,0,11.6091
95.0,4.197592,0.8206257,0.202689,0.658403,0.304033,1.544586,0.813634,3.07596,0,0.0018773,0,11.6194
96.0,4.191238,0.8195363,0.202689,0.657427,0.304033,1.541895,0.812717,3.07041,0,0.0018547,0,11.6018
97.0,4.194371,0.8202917,0.202689,0.657706,0.304033,1.54268,0.813634,3.0718,0,0.0018953,0,11.6091
98.0,4.197592,0.8206257,0.202689,0.658403,0.304033,1.544586,0.813634,3.07596,0,0.0018773,0,11.6194
99.0,4.191238,0.8195363,0.202689,0.657427,0.304033,1.541895,0.812717,3.07041,0,0.0018547,0,11.6018
100.0,4.194371,0.8202917,0.202689,0.657706,0.304033,1.54268,0.813634,3.0718,0,0.0018953,0,11.6091
101.0,4.197592,0.8206257,0.202689,0.658403,0.304033,1.544586,0.813634,3.07596,0,0.0018773,0,11.6194
102.0,4.191238,0.8195363,0.202689,0.657427,0.304033,1.541895,0.812717,3.07041,0,0.0018547,0,11.6018
103.0,4.194371,0.8202917,0.202689,0.657706,0.304033,1.54268,0.813634,3.0718,0,0.0018953,0,11.6091
104.0,0.2993672,0.05847675,0.202689,0.141513,0.304033,0.0853396,0.0837373,0.170465,1.22345864662,0.00363915,0,2.57271864662
105.0,0.2558601,0.0513945,0.202689,0.134818,0.304033,0.0935355,0.0838928,0.190536,1.38658646617,0.0066411,0,2.70998646617
