time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,dram,other,l2,sum,
34.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3278322,0,0.797347,6.03572932331,0.10092667,0,9.62345932331
35.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3545121,0,0.838794,5.95416541353,0.08203967,0,9.73372541353
36.0,1.3306736,0.23864199,0.202689,0.299258,0.304033,0.3303759,0,0.802894,6.03572932331,0.10093451,0,9.64522932331
37.0,1.4235165,0.25529805,0.202689,0.313066,0.304033,0.3533546,0,0.849458,6.28042105263,0.09719485,0,10.0790310526
38.0,1.4039503,0.25193187,0.202689,0.309997,0.304033,0.3481809,0,0.831646,6.03572932331,0.08960193,0,9.77775932331
39.0,1.3458452,0.24141979,0.202689,0.301489,0.304033,0.3344783,0,0.841447,6.85136842105,0.13503871,0,10.557808421
40.0,1.0869363,0.1963859,0.202689,0.261321,0.304033,0.2902822,0,0.744646,6.60667669173,0.1899966,0,9.88296669173
41.0,0.10777506,0.020925641,0.202689,0.11571,0.304033,0.03064795,0.0308612,0.0657598,0.978766917293,0.004184349,0,1.86135291729
42.0,0.2890452,0.05710533,0.202689,0.139421,0.304033,0.0755049,0.0528761,0.155918,0.897203007519,0.00336747,0,2.17716300752
43.0,0.7223107,0.14246294,0.202689,0.196047,0.304033,0.2062745,0.0995179,0.422783,1.06033082707,0.01037196,0,3.36682082707
44.0,1.2865067,0.25143427,0.202689,0.271084,0.304033,0.3521741,0.16236,0.715301,1.30502255639,0.00640793,0,4.85701255639
45.0,1.2174648,0.23691462,0.202689,0.262716,0.304033,0.3269626,0.15227,0.657254,1.22345864662,0.00243598,0,4.58619864662
46.0,1.2824865,0.2487876,0.202689,0.271781,0.304033,0.3336425,0.170616,0.66558,0.897203007519,0.0019944,0,4.37881300752
47.0,1.221879,0.23759778,0.202689,0.263413,0.304033,0.3272058,0.154104,0.657254,1.14189473684,0.00202442,0,4.51209473684
48.0,1.1367207,0.22246031,0.202689,0.251697,0.304033,0.3251059,0.133007,0.660007,0.815639097744,0.00478009,0,4.05613909774
49.0,0.8236841,0.16233274,0.202689,0.209576,0.304033,0.228373,0.0879042,0.469299,0.815639097744,0.01017896,0,3.31370909774
50.0,1.2031891,0.23472421,0.202689,0.260484,0.304033,0.3273089,0.143097,0.661417,1.14189473684,0.00202779,0,4.48086473684
51.0,1.2121278,0.23645892,0.202689,0.261739,0.304033,0.3291313,0.143097,0.668939,0.897203007519,0.00576498,0,4.26118300752
52.0,1.464145,0.28693302,0.202689,0.294795,0.304033,0.4001117,0.168781,0.8112,0.897203007519,0.00199228,0,4.83188300752
53.0,1.4138266,0.27491938,0.202689,0.289355,0.304033,0.4104775,0.16236,0.836086,0.815639097744,0.00198352,0,4.71136909774
54.0,1.5665325,0.30795717,0.202689,0.307347,0.304033,0.435961,0.174285,0.887452,0.815639097744,0.00198333,0,5.00387909774
55.0,1.2000494,0.2348408,0.202689,0.259926,0.304033,0.3361718,0.132089,0.685003,0.73407518797,0.001968,0,4.09084518797
56.0,1.6079559,0.31260071,0.202689,0.314879,0.304033,0.448645,0.1963,0.906824,1.30502255639,0.00205339,0,5.60100255639
57.0,1.429802,0.27859797,0.202689,0.290331,0.304033,0.365571,0.18254,0.73076,1.14189473684,0.00202603,0,4.92824473684
58.0,1.3775109,0.26859405,0.202689,0.284055,0.304033,0.3846821,0.160525,0.780675,0.652511278195,0.00195595,0,4.41723127819
59.0,1.4196998,0.27623204,0.202689,0.289495,0.304033,0.3979896,0.166946,0.806956,1.06033082707,0.00241956,0,4.92679082707
60.0,1.5402727,0.30034055,0.202689,0.305395,0.304033,0.4158377,0.187127,0.838935,0.897203007519,0.00199005,0,4.99382300752
61.0,1.68899,0.32924068,0.202689,0.32506,0.304033,0.4710584,0.198134,0.95537,0.897203007519,0.00198492,0,5.37376300752
62.0,1.7401861,0.33836309,0.202689,0.331616,0.304033,0.4412824,0.229322,0.879111,1.14189473684,0.00202741,0,5.61052473684
63.0,1.2993266,0.25341774,0.202689,0.273037,0.304033,0.3381968,0.159608,0.679456,0.897203007519,0.00199586,0,4.40896300752
64.0,1.189906,0.23155276,0.202689,0.259368,0.304033,0.3394505,0.152876,0.686339,0.978766917293,0.00280574,0,4.34778691729
65.0,1.3182973,0.25619293,0.202689,0.276245,0.304033,0.3383657,0.17245,0.675293,0.815639097744,0.00198407,0,4.36118909774
66.0,1.6907408,0.33004541,0.202689,0.324921,0.304033,0.4749014,0.193548,0.965065,1.30502255639,0.00205639,0,5.79302255639
67.0,1.8301277,0.35665382,0.202689,0.34361,0.304033,0.4903808,0.222901,0.988656,0.897203007519,0.00198868,0,5.63824300752
68.0,1.4172556,0.27637233,0.202689,0.288797,0.304033,0.4074827,0.159608,0.830542,0.815639097744,0.00198037,0,4.70439909774
69.0,1.7022485,0.33205257,0.202689,0.326734,0.304033,0.4766604,0.197217,0.967841,0.978766917293,0.00200453,0,5.49024691729
70.0,1.3412181,0.2620498,0.202689,0.278755,0.304033,0.3783226,0.155939,0.768186,0.978766917293,0.0020075,0,4.67196691729
71.0,1.3335914,0.25880733,0.202689,0.278616,0.304033,0.3647844,0.163277,0.736251,0.652511278195,0.00195087,0,4.29651127819
72.0,1.6105131,0.31688348,0.202689,0.313205,0.304033,0.4541015,0.17245,0.927695,0.652511278195,0.00275992,0,4.9568412782
73.0,1.2008399,0.23358342,0.202689,0.260623,0.304033,0.3265823,0.159142,0.657239,0.897203007519,0.00199838,0,4.24393300752
74.0,1.1285423,0.2230447,0.202689,0.249605,0.304033,0.2935544,0.181887,0.604768,2.61004511278,0.0211566,0,5.81932511278
75.0,0.07499154,0.013777625,0.202689,0.111805,0.304033,0.01972145,0.0152829,0.0387806,0.244691729323,0.002297885,0,1.02807072932
76.0,0.5375456,0.10626105,0.202689,0.172058,0.304033,0.1675595,0.0944494,0.347837,1.22345864662,0.00759745,0,3.16348864662
77.0,0.6572967,0.12899791,0.202689,0.188237,0.304033,0.1684558,0.0787313,0.339736,0.244691729323,0.00189329,0,2.31476172932
78.0,0.894746,0.1738187,0.202689,0.221152,0.304033,0.2793141,0.177752,0.580214,2.03909774436,0.0336712,0,4.90648774436
79.0,1.5529149,0.30148554,0.202689,0.308324,0.304033,0.4496951,0.175202,0.923177,0.163127819549,0.01185946,0,4.39250781955
80.0,2.54065,0.4976741,0.202689,0.437197,0.304033,0.723501,0.255006,1.48847,0.73407518797,0.0057499,0,7.18904518797
81.0,1.0342657,0.2029028,0.202689,0.238866,0.304033,0.3209644,0.193019,0.661211,1.87596992481,0.0137091,0,5.04762992481
82.0,0.09999358,0.019980522,0.202689,0.114176,0.304033,0.02014491,0.0336131,0.0454985,0.897203007519,0.006346388,0,1.74367800752
83.0,0.7583991,0.14882072,0.202689,0.202742,0.304033,0.1739142,0.116931,0.345171,1.06033082707,0.00201998,0,3.31505082707
84.0,0.9596439,0.18990818,0.202689,0.227987,0.304033,0.1935718,0.128871,0.37842,0.244691729323,0.00189612,0,2.83171172932
85.0,0.7409154,0.14395303,0.202689,0.199534,0.304033,0.1935002,0.111894,0.396845,0.815639097744,0.01410637,0,3.12310909774
86.0,0.8930012,0.17564287,0.202689,0.219479,0.304033,0.266837,0.136489,0.553656,1.22345864662,0.00897293,0,3.98425864662
87.0,0.1356967,0.026740341,0.202689,0.119197,0.304033,0.02764743,0.0389613,0.0540302,0.978766917293,0.002004029,0,1.88976591729
88.0,0.7803988,0.15296416,0.202689,0.20581,0.304033,0.1789382,0.115407,0.354833,0.815639097744,0.00197684,0,3.11268909774
89.0,1.0135594,0.20050967,0.202689,0.23496,0.304033,0.2237473,0.154229,0.452296,1.06033082707,0.01374663,0,3.86010082707
90.0,0.7051149,0.13838742,0.202689,0.194373,0.304033,0.1862255,0.0804104,0.378572,0.489383458647,0.00273478,0,2.68192345865
91.0,0.2090702,0.04175568,0.202689,0.128402,0.304033,0.0754971,0.0831154,0.155844,1.87596992481,0.00752362,0,3.08389992481
92.0,1.1429117,0.22509274,0.202689,0.252534,0.304033,0.4730164,0.257742,0.943986,0.489383458647,0.00273516,0,4.29412345865
93.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
94.0,3.772697,0.7469121,0.202689,0.596756,0.304033,1.545372,0.814552,3.07734,0,0.0018489,0,11.0622
95.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
96.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
97.0,3.772697,0.7469121,0.202689,0.596756,0.304033,1.545372,0.814552,3.07734,0,0.0018489,0,11.0622
98.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
99.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
100.0,3.772697,0.7469121,0.202689,0.596756,0.304033,1.545372,0.814552,3.07734,0,0.0018489,0,11.0622
101.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
102.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
103.0,3.78317,0.748623,0.202689,0.598429,0.304033,1.5451,0.825699,3.07732,0.407819548872,0.002337,0,11.4952195489
104.0,0.20122532,0.03953325,0.202689,0.128263,0.304033,0.0515949,0.0525651,0.102565,0.815639097744,0.00278143,0,1.90088909774
105.0,0.2822346,0.05737522,0.202689,0.137886,0.304033,0.1024557,0.0990202,0.207177,1.79440601504,0.00709928,0,3.19437601504
