time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,dram,other,l2,sum,
66.0,1.7502961,0.34090013,0.202689,0.333289,0.304033,0.480788,0.210059,0.972004,1.30502255639,0.00205177,0,5.90113255639
67.0,1.6336585,0.31734974,0.202689,0.318366,0.304033,0.4352285,0.204555,0.874941,0.897203007519,0.00198926,0,5.19001300752
68.0,1.3785721,0.26977285,0.202689,0.283079,0.304033,0.3798659,0.157774,0.770969,0.897203007519,0.00199515,0,4.64595300752
69.0,1.729058,0.3381954,0.202689,0.330082,0.304033,0.5089818,0.188961,1.04136,0.897203007519,0.0019898,0,5.54255300752
70.0,1.3437609,0.2606048,0.202689,0.28015,0.304033,0.3514762,0.170616,0.704368,0.978766917293,0.0020021,0,4.59846691729
71.0,1.2346081,0.24064879,0.202689,0.264668,0.304033,0.3559663,0.140345,0.725157,0.73407518797,0.00197481,0,4.20416518797
72.0,1.5130126,0.29718221,0.202689,0.300653,0.304033,0.428243,0.169698,0.872195,0.73407518797,0.00277419,0,4.82455518797
73.0,1.4835486,0.28980832,0.202689,0.297724,0.304033,0.405558,0.182991,0.820903,0.978766917293,0.00200508,0,4.96802691729
74.0,1.4485596,0.2857609,0.202689,0.291447,0.304033,0.3849042,0.211707,0.79392,2.36535338346,0.0220993,0,6.31047338346
75.0,0.11019949,0.020192062,0.202689,0.116826,0.304033,0.02631033,0.0276585,0.0512549,0.570947368421,0.002345718,0,1.43245636842
76.0,0.2719102,0.05334916,0.202689,0.13705,0.304033,0.0916911,0.047077,0.189122,0.570947368421,0.00572854,0,1.87359736842
77.0,0.4796335,0.09181524,0.202689,0.166758,0.304033,0.1332102,0.0822293,0.267599,0.73407518797,0.00317276,0,2.46521518797
78.0,0.9906616,0.19475923,0.202689,0.232031,0.304033,0.273494,0.137578,0.557195,0.897203007519,0.01837917,0,3.80802300752
79.0,1.194876,0.23320537,0.202689,0.260345,0.304033,0.3572642,0.181281,0.745258,1.46815037594,0.02636843,0,4.97347037594
80.0,2.413517,0.4717138,0.202689,0.421158,0.304033,0.6801803,0.255923,1.39417,0.163127819549,0.0048259,0,6.31133781955
81.0,1.8447705,0.36137041,0.202689,0.345982,0.304033,0.5639672,0.252503,1.16456,2.03909774436,0.01814489,0,7.09711774436
82.0,0.10272099,0.020755298,0.202689,0.114455,0.304033,0.02414044,0.0469059,0.0490445,0.978766917293,0.005780872,0,1.84929191729
83.0,0.1261535,0.025234025,0.202689,0.117523,0.304033,0.02429553,0.0162002,0.0485241,0.489383458647,0.001933645,0,1.35596945865
84.0,0.7803988,0.15297842,0.202689,0.20581,0.304033,0.179511,0.124269,0.354833,0.897203007519,0.00198778,0,3.20371300752
85.0,1.0723447,0.21020964,0.202689,0.244026,0.304033,0.2294373,0.152705,0.466701,1.06033082707,0.01792436,0,3.96040082707
86.0,1.3790306,0.27113518,0.202689,0.283218,0.304033,0.3911003,0.196579,0.800488,1.06033082707,0.00895692,0,4.89756082707
87.0,0.13298998,0.026181049,0.202689,0.118918,0.304033,0.03212081,0.0504196,0.0623228,1.14189473684,0.002027761,0,2.07359673684
88.0,0.2252135,0.04423694,0.202689,0.131331,0.304033,0.04992946,0.0264459,0.099805,0.407819548872,0.0019262,0,1.49342954887
89.0,1.2368568,0.24279976,0.202689,0.266342,0.304033,0.2791793,0.162344,0.555831,0.489383458647,0.00193514,0,3.74139345865
90.0,0.5068062,0.09938642,0.202689,0.168292,0.304033,0.1072446,0.111722,0.215263,1.22345864662,0.01457378,0,2.95346864662
91.0,0.7700784,0.15313878,0.202689,0.201626,0.304033,0.2326855,0.133566,0.480345,2.20222556391,0.00757832,0,4.68796556391
92.0,0.17398065,0.03340879,0.202689,0.125194,0.304033,0.0756255,0.0486006,0.152477,0.489383458647,0.00273146,0,1.60812345865
93.0,3.460887,0.6852639,0.202689,0.55575,0.304033,1.417388,0.74759,2.82229,0,0.0019091,0,10.1978
94.0,3.770627,0.7464917,0.202689,0.596477,0.304033,1.544586,0.813634,3.07596,0,0.0019023,0,11.0564
95.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
96.0,3.766139,0.7456557,0.202689,0.595919,0.304033,1.54268,0.813634,3.0718,0,0.0018503,0,11.0444
97.0,3.770627,0.7464917,0.202689,0.596477,0.304033,1.544586,0.813634,3.07596,0,0.0019023,0,11.0564
98.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
99.0,3.766139,0.7456557,0.202689,0.595919,0.304033,1.54268,0.813634,3.0718,0,0.0018503,0,11.0444
100.0,3.770627,0.7464917,0.202689,0.596477,0.304033,1.544586,0.813634,3.07596,0,0.0019023,0,11.0564
101.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
102.0,3.766139,0.7456557,0.202689,0.595919,0.304033,1.54268,0.813634,3.0718,0,0.0018503,0,11.0444
103.0,3.770627,0.7464917,0.202689,0.596477,0.304033,1.544586,0.813634,3.07596,0,0.0019023,0,11.0564
104.0,1.4157403,0.27924892,0.202689,0.2881,0.304033,0.5581527,0.317506,1.11306,0.897203007519,0.00239008,0,5.37812300752
105.0,0.2833068,0.05738502,0.202689,0.137886,0.304033,0.090179,0.0771764,0.178888,0.897203007519,0.00279678,0,2.23154300752
