time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,dram,other,l2,sum,
23.0,0.933311,0.19498415,0.202689,0.216829,0.304033,0.2388127,0.179897,0.48153,1.71284210526,0.01345415,0,4.47838210526
24.0,0.3359421,0.06635668,0.202689,0.145976,0.304033,0.0998153,0.0776273,0.205752,1.30502255639,0.00583862,0,2.74905255639
25.0,0.3696176,0.07313155,0.202689,0.1503,0.304033,0.1092322,0.0741136,0.22663,1.38658646617,0.00584305,0,2.90217646617
26.0,0.8136759,0.16336251,0.202689,0.207623,0.304033,0.2276861,0.0704757,0.474924,0.73407518797,0.00575079,0,3.20429518797
27.0,0.4518509,0.08621246,0.202689,0.162434,0.304033,0.1332906,0.0376088,0.299474,1.30502255639,0.02848724,0,3.01110255639
28.0,1.2378349,0.2115752,0.202689,0.292981,0.304033,0.4452914,0.185074,1.06507,5.54634586466,0.1612815,0,9.65217586466
29.0,0,0,0.202689,0.101344,0.304033,0,0,0,0,0.0021,0,0.610166
30.0,0.13444988,0.025994094,0.202689,0.119476,0.304033,0.04267373,0.0458332,0.0940523,1.14189473684,0.009592796,0,2.12068873684
31.0,1.2405296,0.22358321,0.202689,0.284613,0.304033,0.3058949,0,0.723328,5.13852631579,0.07058929,0,8.49378631579
32.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3544546,0,0.832076,5.79103759398,0.07445517,0,9.55623759398
33.0,1.4338099,0.25714191,0.202689,0.3146,0.304033,0.3560133,0,0.868441,6.60667669173,0.11234189,0,10.4557466917
34.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3278034,0,0.793988,5.95416541353,0.09714447,0,9.53472541353
35.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.3545121,0,0.838798,5.95416541353,0.08203637,0,9.73598541353
36.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3279184,0,0.807424,6.28042105263,0.11229347,0,9.88968105263
37.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3545408,0,0.842153,6.03572932331,0.08582197,0,9.82245932331
38.0,1.351294,0.24234217,0.202689,0.302326,0.304033,0.3355208,0,0.817347,6.19885714286,0.10472803,0,9.85913714286
39.0,1.4065335,0.25211313,0.202689,0.310695,0.304033,0.3538315,0,0.915241,7.83013533835,0.17189387,0,11.7471653383
40.0,0.2798056,0.05277886,0.202689,0.139979,0.304033,0.0883266,0.0909045,0.21238,2.44691729323,0.01480344,0,3.83261729323
41.0,0.2775395,0.05562358,0.202689,0.137329,0.304033,0.0792044,0.0560788,0.165632,1.14189473684,0.00341072,0,2.42343473684
42.0,0.3890271,0.07548325,0.202689,0.15295,0.304033,0.1023187,0.0486163,0.205205,0.326255639098,0.00190765,0,1.8084856391
43.0,1.098834,0.21710576,0.202689,0.245142,0.304033,0.3095319,0.1463,0.637556,1.54971428571,0.01479834,0,4.72570428571
44.0,1.39697,0.27172984,0.202689,0.286705,0.304033,0.3702301,0.183458,0.740477,1.22345864662,0.00243806,0,4.98218864662
45.0,1.0995788,0.21305383,0.202689,0.247373,0.304033,0.2851887,0.14218,0.569867,1.14189473684,0.00202667,0,4.20788473684
46.0,1.1901912,0.23145765,0.202689,0.259229,0.304033,0.3236449,0.148601,0.651703,0.815639097744,0.00198125,0,4.12916909774
47.0,1.1870878,0.23166065,0.202689,0.258392,0.304033,0.3263779,0.137593,0.661417,1.06033082707,0.00201965,0,4.37160082707
48.0,0.890015,0.17580987,0.202689,0.218363,0.304033,0.246191,0.0963152,0.500613,0.73407518797,0.00838093,0,3.37648518797
49.0,1.1303744,0.21975465,0.202689,0.251279,0.304033,0.3096829,0.146611,0.625917,1.06033082707,0.00660905,0,4.25728082707
50.0,1.3346817,0.26092609,0.202689,0.277779,0.304033,0.3784712,0.15227,0.772933,1.30502255639,0.00582701,0,4.99463255639
51.0,1.4080483,0.276196,0.202689,0.287124,0.304033,0.370507,0.163277,0.748825,0.652511278195,0.0019607,0,4.41517127819
52.0,1.5747029,0.30695995,0.202689,0.309858,0.304033,0.4513669,0.178871,0.919283,0.897203007519,0.00199625,0,5.14696300752
53.0,1.3965713,0.27163098,0.202689,0.287124,0.304033,0.3850007,0.169698,0.7779,0.897203007519,0.00199302,0,4.69384300752
54.0,1.1519712,0.2280022,0.202689,0.252116,0.304033,0.3353845,0.10824,0.691942,0.570947368421,0.0019421,0,3.84726736842
55.0,1.7143726,0.33338313,0.202689,0.328687,0.304033,0.4697642,0.212811,0.947025,1.22345864662,0.00203507,0,5.73825864662
56.0,1.2349121,0.24054814,0.202689,0.264808,0.304033,0.3294201,0.15227,0.662804,1.06033082707,0.00201566,0,4.45383082707
57.0,1.4536856,0.28288441,0.202689,0.294376,0.304033,0.3915631,0.178871,0.789001,0.815639097744,0.00197689,0,4.71471909774
58.0,1.4694209,0.28634276,0.202689,0.295771,0.304033,0.4122179,0.17245,0.836093,1.06033082707,0.00201244,0,5.04136082707
59.0,1.4156299,0.27609811,0.202689,0.288937,0.304033,0.3879363,0.167864,0.784838,0.978766917293,0.00240469,0,4.80919691729
60.0,1.6745936,0.32641078,0.202689,0.323247,0.304033,0.4747577,0.193548,0.965065,0.897203007519,0.00199592,0,5.36354300752
61.0,1.6856861,0.32807849,0.202689,0.324363,0.304033,0.4369113,0.214645,0.874948,0.978766917293,0.00200611,0,5.35212691729
62.0,1.5119474,0.29467593,0.202689,0.301629,0.304033,0.3969969,0.188044,0.797327,1.14189473684,0.00202777,0,5.14126473684
63.0,1.3026062,0.25293679,0.202689,0.274292,0.304033,0.3374001,0.170616,0.673906,0.652511278195,0.00236091,0,4.1733512782
64.0,1.3664976,0.2661503,0.202689,0.281963,0.304033,0.3787635,0.175808,0.76396,0.978766917293,0.0020056,0,4.72063691729
65.0,1.4770374,0.28749271,0.202689,0.297445,0.304033,0.3941871,0.18254,0.793164,1.14189473684,0.00203179,0,5.08251473684
66.0,1.8076882,0.35269165,0.202689,0.340263,0.304033,0.4876285,0.217397,0.984493,1.06033082707,0.00201665,0,5.75923082707
67.0,1.4722044,0.28681623,0.202689,0.296189,0.304033,0.4127956,0.17245,0.837481,0.897203007519,0.00199177,0,4.88385300752
68.0,1.6070719,0.31411138,0.202689,0.313903,0.304033,0.4676057,0.173367,0.956739,0.815639097744,0.00198002,0,5.15713909774
69.0,1.428217,0.27777781,0.202689,0.291168,0.304033,0.3875325,0.177037,0.780675,1.06033082707,0.00202069,0,4.91148082707
70.0,1.1594665,0.22620013,0.202689,0.254766,0.304033,0.3202396,0.135759,0.648928,0.73407518797,0.00196877,0,3.98812518797
71.0,1.5951467,0.31260362,0.202689,0.311531,0.304033,0.4592987,0.180706,0.935924,0.73407518797,0.00276798,0,5.03877518797
72.0,1.5100803,0.29540358,0.202689,0.301071,0.304033,0.4163691,0.182991,0.84449,0.978766917293,0.00200302,0,5.03789691729
73.0,1.3828343,0.27200977,0.202689,0.283079,0.304033,0.3676163,0.175653,0.747232,1.22345864662,0.01000363,0,4.96860864662
74.0,0.18424006,0.035534648,0.202689,0.12631,0.304033,0.04453443,0.065547,0.0993305,1.79440601504,0.017651362,0,2.87427601504
75.0,0.2805992,0.05477281,0.202689,0.138444,0.304033,0.092506,0.0479943,0.193868,0.570947368421,0.00630369,0,1.89215736842
76.0,0.4234243,0.08142042,0.202689,0.159086,0.304033,0.106386,0.0776429,0.210786,0.73407518797,0.00317238,0,2.30271518797
77.0,0.979819,0.19199077,0.202689,0.230916,0.304033,0.2790674,0.13666,0.569632,0.897203007519,0.01838283,0,3.81039300752
78.0,1.2097421,0.23641882,0.202689,0.262018,0.304033,0.3684098,0.17685,0.770225,1.46815037594,0.02597428,0,5.02451037594
79.0,2.591058,0.5057532,0.202689,0.444869,0.304033,0.738356,0.277021,1.51337,0.163127819549,0.0056708,0,6.74594781955
80.0,1.7196741,0.33725034,0.202689,0.329384,0.304033,0.5158678,0.238743,1.06477,2.03909774436,0.01413876,0,6.76564774436
81.0,0.10272099,0.020769562,0.202689,0.114455,0.304033,0.02414044,0.0469059,0.0490445,0.978766917293,0.005780608,0,1.84930591729
82.0,0.1261535,0.025234025,0.202689,0.117523,0.304033,0.02432427,0.0162002,0.051883,0.570947368421,0.005722005,0,1.44470936842
83.0,0.7803988,0.15300695,0.202689,0.20581,0.304033,0.179511,0.124269,0.354833,0.897203007519,0.00198925,0,3.20374300752
84.0,1.0723447,0.21020964,0.202689,0.244026,0.304033,0.2294086,0.152705,0.463342,0.978766917293,0.01413206,0,3.87165691729
85.0,1.3837519,0.27231104,0.202689,0.283637,0.304033,0.3920374,0.198414,0.801876,1.06033082707,0.00895066,0,4.90803082707
86.0,0.12823902,0.024993965,0.202689,0.1185,0.304033,0.03118408,0.048585,0.0609352,1.14189473684,0.002027735,0,2.06308173684
87.0,0.2252135,0.04423694,0.202689,0.131331,0.304033,0.04992946,0.0264459,0.099805,0.407819548872,0.0019262,0,1.49342954887
88.0,1.3940944,0.27436776,0.202689,0.286984,0.304033,0.3047102,0.186194,0.602971,0.489383458647,0.00193664,0,4.04736345865
89.0,0.3915422,0.07582082,0.202689,0.153229,0.304033,0.0863971,0.0970458,0.175062,1.22345864662,0.01457108,0,2.72384864662
90.0,0.7281336,0.14515099,0.202689,0.196047,0.304033,0.2280029,0.124393,0.473406,2.20222556391,0.00757451,0,4.61165556391
91.0,0.17398065,0.03340879,0.202689,0.125194,0.304033,0.0756255,0.0486006,0.152477,0.489383458647,0.00273146,0,1.60812345865
92.0,3.613846,0.7155433,0.202689,0.575835,0.304033,1.480034,0.780612,2.94704,0,0.0018677,0,10.6215
93.0,3.770627,0.7464917,0.202689,0.596477,0.304033,1.544586,0.813634,3.07596,0,0.0019023,0,11.0564
94.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
95.0,3.766771,0.7458227,0.202689,0.595919,0.304033,1.54268,0.813634,3.0718,0,0.0018513,0,11.0452
96.0,3.770006,0.7463247,0.202689,0.596477,0.304033,1.544586,0.813634,3.07596,0,0.0018903,0,11.0556
97.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
98.0,3.766139,0.7456557,0.202689,0.595919,0.304033,1.54268,0.813634,3.0718,0,0.0018503,0,11.0444
99.0,3.770627,0.7464917,0.202689,0.596477,0.304033,1.544586,0.813634,3.07596,0,0.0019023,0,11.0564
100.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
101.0,3.766139,0.7456557,0.202689,0.595919,0.304033,1.54268,0.813634,3.0718,0,0.0018503,0,11.0444
102.0,3.770627,0.7464917,0.202689,0.596477,0.304033,1.544586,0.813634,3.07596,0,0.0019023,0,11.0564
103.0,1.2797918,0.25233521,0.202689,0.270247,0.304033,0.4998022,0.292428,0.996621,0.978766917293,0.00320279,0,5.07991691729
104.0,0.2663348,0.05403363,0.202689,0.135655,0.304033,0.0858837,0.0718282,0.170569,0.815639097744,0.00238367,0,2.10904909774
