time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,dram,other,l2,sum,
34.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3278322,0,0.797347,6.03572932331,0.10092667,0,9.62345932331
35.0,1.4338099,0.25714191,0.202689,0.3146,0.304033,0.3557834,0,0.841569,5.95416541353,0.08203379,0,9.74582541353
36.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3278897,0,0.804065,6.19885714286,0.10851117,0,9.80094714286
37.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.3545695,0,0.845516,6.11729323308,0.08961097,0,9.91346323308
38.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3545408,0,0.842153,6.03572932331,0.08582197,0,9.82245932331
39.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3281483,0,0.834295,6.93293233083,0.14260257,0,10.5996023308
40.0,0.9960752,0.18058606,0.202689,0.247373,0.304033,0.2706328,0,0.691585,6.03572932331,0.18110594,0,9.10980932331
41.0,0.11445418,0.022446965,0.202689,0.116407,0.304033,0.02944025,0.0343749,0.0629882,1.06033082707,0.002994505,0,1.95015882707
42.0,0.2741584,0.05388711,0.202689,0.137608,0.304033,0.07038885,0.0502797,0.14482,0.815639097744,0.00295594,0,2.05645909774
43.0,0.8623366,0.17036263,0.202689,0.214179,0.304033,0.2452514,0.119698,0.50383,1.22345864662,0.01417037,0,3.86000864662
44.0,1.1428238,0.22301925,0.202689,0.252255,0.304033,0.3122614,0.140345,0.632866,1.14189473684,0.00260755,0,4.35479473684
45.0,1.2148756,0.23607852,0.202689,0.262716,0.304033,0.328235,0.15227,0.660029,1.22345864662,0.00243388,0,4.58681864662
46.0,1.3733399,0.26748587,0.202689,0.283218,0.304033,0.3590093,0.177954,0.7183,0.897203007519,0.00199093,0,4.58522300752
47.0,1.146303,0.22226569,0.202689,0.25365,0.304033,0.3043817,0.146766,0.610084,1.14189473684,0.00202761,0,4.33409473684
48.0,1.156914,0.22667586,0.202689,0.254068,0.304033,0.3319098,0.139428,0.672485,0.815639097744,0.00518734,0,4.10902909774
49.0,0.8066027,0.1586904,0.202689,0.207623,0.304033,0.2215691,0.0814831,0.456821,0.815639097744,0.0097787,0,3.26492909774
50.0,1.1875737,0.23160675,0.202689,0.258392,0.304033,0.3234938,0.143097,0.653091,1.14189473684,0.00202375,0,4.44789473684
51.0,1.4239248,0.27709544,0.202689,0.290471,0.304033,0.3879254,0.175202,0.785422,1.22345864662,0.00581736,0,5.07603864662
52.0,1.3274762,0.26144722,0.202689,0.275826,0.304033,0.365413,0.144014,0.744662,0.570947368421,0.00194958,0,4.19845736842
53.0,1.5169463,0.29506312,0.202689,0.302745,0.304033,0.4390184,0.173367,0.894305,0.897203007519,0.00199318,0,5.02736300752
54.0,1.491102,0.29344682,0.202689,0.297584,0.304033,0.4080891,0.159608,0.832015,0.73407518797,0.00197308,0,4.72461518797
55.0,1.3268325,0.25843894,0.202689,0.2775,0.304033,0.3743224,0.158691,0.758472,0.978766917293,0.00200116,0,4.64174691729
56.0,1.4812468,0.28864593,0.202689,0.297305,0.304033,0.4131538,0.174285,0.837481,1.06033082707,0.00202047,0,5.06119082707
57.0,1.3282725,0.25821319,0.202689,0.27736,0.304033,0.3394176,0.174285,0.676681,1.14189473684,0.00202871,0,4.70487473684
58.0,1.4447646,0.2807758,0.202689,0.293539,0.304033,0.4151374,0.167864,0.844412,0.652511278195,0.0019552,0,4.60768127819
59.0,1.4060734,0.27533696,0.202689,0.286426,0.304033,0.3808544,0.163277,0.770969,1.06033082707,0.00242124,0,4.85241082707
60.0,1.6875469,0.3278961,0.202689,0.325618,0.304033,0.472111,0.204555,0.955355,0.897203007519,0.001996,0,5.37900300752
61.0,1.6327495,0.31763731,0.202689,0.317947,0.304033,0.4403793,0.200886,0.887426,0.978766917293,0.00200289,0,5.28451691729
62.0,1.5970494,0.3116378,0.202689,0.312089,0.304033,0.402369,0.205472,0.802885,1.06033082707,0.0020158,0,5.20057082707
63.0,1.4539008,0.28398521,0.202689,0.293539,0.304033,0.3846257,0.178871,0.773781,0.978766917293,0.00200529,0,4.85619691729
64.0,1.1772208,0.22815471,0.202689,0.257973,0.304033,0.3478444,0.150124,0.705674,0.897203007519,0.00239709,0,4.27331300752
65.0,1.4796493,0.28804633,0.202689,0.297166,0.304033,0.3741686,0.188961,0.747412,0.897203007519,0.00199477,0,4.78132300752
66.0,1.5624557,0.30363553,0.202689,0.308881,0.304033,0.4269082,0.191713,0.861064,1.30502255639,0.00205057,0,5.46845255639
67.0,1.8557753,0.36159056,0.202689,0.346958,0.304033,0.4931619,0.228405,0.992819,0.815639097744,0.00197824,0,5.60304909774
68.0,1.4162748,0.2782112,0.202689,0.287821,0.304033,0.4216679,0.144931,0.866637,0.978766917293,0.0020051,0,4.90303691729
69.0,1.4984472,0.29174833,0.202689,0.299955,0.304033,0.417034,0.175202,0.845807,0.815639097744,0.00198447,0,4.85253909774
70.0,1.395519,0.27181044,0.202689,0.286566,0.304033,0.3856993,0.166029,0.78066,0.978766917293,0.00200426,0,4.77377691729
71.0,1.4639909,0.28574667,0.202689,0.294655,0.304033,0.4080435,0.170616,0.827782,0.897203007519,0.00199393,0,4.85675300752
72.0,1.6113984,0.31575981,0.202689,0.31446,0.304033,0.4532119,0.18254,0.922133,0.652511278195,0.00275489,0,4.9614912782
73.0,1.1541408,0.22555196,0.202689,0.253789,0.304033,0.3207836,0.147217,0.652324,0.815639097744,0.00576164,0,4.08192909774
74.0,1.0283948,0.20265915,0.202689,0.236634,0.304033,0.2643399,0.175155,0.541695,2.69160902256,0.01780015,0,5.66500902256
75.0,0.04163173,0.00748947,0.202689,0.107342,0.304033,0,0,0.0124742,0,0.0151776,0,0.690837
76.0,0.5541756,0.10871322,0.202689,0.174987,0.304033,0.1769419,0.0972013,0.367217,1.30502255639,0.00761198,0,3.29859255639
77.0,0.7255236,0.14320601,0.202689,0.196605,0.304033,0.1905256,0.101042,0.38275,0.489383458647,0.00673579,0,2.74249345865
78.0,0.8012125,0.15555302,0.202689,0.2086,0.304033,0.2446831,0.152689,0.510897,1.71284210526,0.02881338,0,4.32201210526
79.0,1.7143547,0.33374718,0.202689,0.329245,0.304033,0.4908617,0.185292,1.00916,0.244691729323,0.01267742,0,4.82675172932
80.0,2.380191,0.4656949,0.202689,0.416416,0.304033,0.6823338,0.244916,1.40248,0.652511278195,0.0049363,0,6.75620127819
81.0,1.0372588,0.20360043,0.202689,0.239145,0.304033,0.3209644,0.193019,0.661211,1.87596992481,0.01370937,0,5.05159992481
82.0,0.11267265,0.022309137,0.202689,0.115989,0.304033,0.02350353,0.0345304,0.0524294,0.978766917293,0.006357883,0,1.85328091729
83.0,0.7685685,0.1506181,0.202689,0.204276,0.304033,0.1762441,0.119683,0.349312,0.978766917293,0.0020063,0,3.25619691729
84.0,0.9980116,0.19772327,0.202689,0.232729,0.304033,0.2095218,0.135137,0.418416,0.489383458647,0.00988933,0,3.19753345865
85.0,0.6930635,0.13484683,0.202689,0.193118,0.304033,0.1756773,0.101959,0.354103,0.570947368421,0.00612037,0,2.73655736842
86.0,0.9055406,0.17791681,0.202689,0.221292,0.304033,0.2675888,0.151461,0.553634,1.54971428571,0.00902479,0,4.34289428571
87.0,0.1099082,0.021663184,0.202689,0.11585,0.304033,0.02386632,0.0249066,0.0471141,0.652511278195,0.001956596,0,1.5044982782
88.0,0.7758537,0.15194103,0.202689,0.205252,0.304033,0.1781517,0.11449,0.353445,0.815639097744,0.00198457,0,3.10347909774
89.0,1.0135594,0.20050967,0.202689,0.23496,0.304033,0.2237473,0.154229,0.452296,1.06033082707,0.01374663,0,3.86010082707
90.0,0.7051149,0.13838742,0.202689,0.194373,0.304033,0.1862255,0.0804104,0.378572,0.489383458647,0.00273478,0,2.68192345865
91.0,0.2090702,0.04175568,0.202689,0.128402,0.304033,0.0754971,0.0831154,0.155844,1.87596992481,0.00752362,0,3.08389992481
92.0,1.2704735,0.2503296,0.202689,0.269271,0.304033,0.5252198,0.285261,1.04795,0.489383458647,0.0027331,0,4.64734345865
93.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
94.0,3.766139,0.7456557,0.202689,0.595919,0.304033,1.54268,0.813634,3.0718,0,0.0018503,0,11.0444
95.0,3.770627,0.7464917,0.202689,0.596477,0.304033,1.544586,0.813634,3.07596,0,0.0019023,0,11.0564
96.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
97.0,3.766139,0.7456557,0.202689,0.595919,0.304033,1.54268,0.813634,3.0718,0,0.0018503,0,11.0444
98.0,3.770627,0.7464917,0.202689,0.596477,0.304033,1.544586,0.813634,3.07596,0,0.0019023,0,11.0564
99.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
100.0,3.766139,0.7456557,0.202689,0.595919,0.304033,1.54268,0.813634,3.0718,0,0.0018503,0,11.0444
101.0,3.770627,0.7464917,0.202689,0.596477,0.304033,1.544586,0.813634,3.07596,0,0.0019023,0,11.0564
102.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
103.0,3.71692,0.7353697,0.202689,0.589921,0.304033,1.508726,0.815904,3.00524,0.73407518797,0.0023973,0,11.615275188
104.0,0.15574806,0.03066129,0.202689,0.122126,0.304033,0.04130437,0.0401896,0.0817763,0.570947368421,0.00274638,0,1.55222136842
105.0,0.2740731,0.05589935,0.202689,0.136771,0.304033,0.0999696,0.0964239,0.20163,1.79440601504,0.00750105,0,3.17339601504
